unit,value1,value2
1362,-2724,2724
1363,2726,-3271.2000000000003
1364,-2728,2728
1365,2730,-3276.0
1366,-2732,2732
1367,2734,-3280.8
1368,-2736,2736
1369,2738,-3285.6000000000004
1370,-2740,2740
1371,2742,-3290.4
1372,-2744,2744
1373,2746,-3295.2000000000003
1374,-2748,2748
1375,2750,-3300.0
1376,-2752,2752
1377,2754,-3304.8
1378,-2756,2756
1379,2758,-3309.6000000000004
1380,-2760,2760
1381,2762,-3314.4
1382,-2764,2764
1383,2766,-3319.2000000000003
1384,-2768,2768
1385,2770,-3324.0
1386,-2772,2772
1387,2774,-3328.8
1388,-2776,2776
1389,2778,-3333.6000000000004
1390,-2780,2780
1391,2782,-3338.4
1392,-2784,2784
1393,2786,-3343.2000000000003
1394,-2788,2788
1395,2790,-3348.0
1396,-2792,2792
1397,2794,-3352.8
1398,-2796,2796
1399,2798,-3357.6000000000004
1400,-2800,2800
1401,2802,-3362.4
1402,-2804,2804
1403,2806,-3367.2000000000003
1404,-2808,2808
1405,2810,-3372.0
1406,-2812,2812
1407,2814,-3376.8
1408,-2816,2816
1409,2818,-3381.6000000000004
1410,-2820,2820
1411,2822,-3386.4
1412,-2824,2824
1413,2826,-3391.2000000000003
1414,-2828,2828
1415,2830,-3396.0
1416,-2832,2832
1417,2834,-3400.8
1418,-2836,2836
1419,2838,-3405.6000000000004
1420,-2840,2840
1421,2842,-3410.4
1422,-2844,2844
1423,2846,-3415.2000000000003
1424,-2848,2848
1425,2850,-3420.0
1426,-2852,2852
1427,2854,-3424.8
1428,-2856,2856
1429,2858,-3429.6000000000004
1430,-2860,2860
1431,2862,-3434.4
1432,-2864,2864
1433,2866,-3439.2000000000003
1434,-2868,2868
1435,2870,-3444.0
1436,-2872,2872
1437,2874,-3448.8
1438,-2876,2876
1439,2878,-3453.6000000000004
1440,-2880,2880
1441,2882,-3458.4
1442,-2884,2884
1443,2886,-3463.2000000000003
1444,-2888,2888
1445,2890,-3468.0
1446,-2892,2892
1447,2894,-3472.8
1448,-2896,2896
1449,2898,-3477.6000000000004
1450,-2900,2900
1451,2902,-3482.4
1452,-2904,2904
1453,2906,-3487.2000000000003
1454,-2908,2908
1455,2910,-3492.0
1456,-2912,2912
1457,2914,-3496.8
1458,-2916,2916
1459,2918,-3501.6000000000004
1460,-2920,2920
1461,2922,-3506.4
1462,-2924,2924
1463,2926,-3511.2000000000003
1464,-2928,2928
1465,2930,-3516.0
1466,-2932,2932
1467,2934,-3520.8
1468,-2936,2936
1469,2938,-3525.6000000000004
1470,-2940,2940
1471,2942,-3530.4
1472,-2944,2944
1473,2946,-3535.2000000000003
1474,-2948,2948
1475,2950,-3540.0
1476,-2952,2952
1477,2954,-3544.8
1478,-2956,2956
1479,2958,-3549.6000000000004
1480,-2960,2960
1481,2962,-3554.4
1482,-2964,2964
1483,2966,-3559.2000000000003
1484,-2968,2968
1485,2970,-3564.0
1486,-2972,2972
1487,2974,-3568.8
1488,-2976,2976
1489,2978,-3573.6000000000004
1490,-2980,2980
1491,2982,-3578.4
1492,-2984,2984
1493,2986,-3583.2000000000003
1494,-2988,2988
1495,2990,-3588.0
1496,-2992,2992
1497,2994,-3592.8
1498,-2996,2996
1499,2998,-3597.6000000000004
1500,-3000,3000
1501,3002,-3602.4
1502,-3004,3004
1503,3006,-3607.2000000000003
1504,-3008,3008
1505,3010,-3612.0
1506,-3012,3012
1507,3014,-3616.8
1508,-3016,3016
1509,3018,-3621.6000000000004
1510,-3020,3020
1511,3022,-3626.4
1512,-3024,3024
1513,3026,-3631.2000000000003
1514,-3028,3028
1515,3030,-3636.0
1516,-3032,3032
1517,3034,-3640.8
1518,-3036,3036
1519,3038,-3645.6000000000004
1520,-3040,3040
1521,3042,-3650.4
1522,-3044,3044
1523,3046,-3655.2000000000003
1524,-3048,3048
1525,3050,-3660.0
1526,-3052,3052
1527,3054,-3664.8
1528,-3056,3056
1529,3058,-3669.6000000000004
1530,-3060,3060
1531,3062,-3674.4
1532,-3064,3064
1533,3066,-3679.2000000000003
1534,-3068,3068
1535,3070,-3684.0
1536,-3072,3072
1537,3074,-3688.8
1538,-3076,3076
1539,3078,-3693.6000000000004
1540,-3080,3080
1541,3082,-3698.4
1542,-3084,3084
1543,3086,-3703.2000000000003
1544,-3088,3088
1545,3090,-3708.0
1546,-3092,3092
1547,3094,-3712.8
1548,-3096,3096
1549,3098,-3717.6000000000004
1550,-3100,3100
1551,3102,-3722.4
1552,-3104,3104
1553,3106,-3727.2000000000003
1554,-3108,3108
1555,3110,-3732.0
1556,-3112,3112
1557,3114,-3736.8
1558,-3116,3116
1559,3118,-3741.6000000000004
1560,-3120,3120
1561,3122,-3746.4
1562,-3124,3124
1563,3126,-3751.2000000000003
1564,-3128,3128
1565,3130,-3756.0
1566,-3132,3132
1567,3134,-3760.8
1568,-3136,3136
1569,3138,-3765.6000000000004
1570,-3140,3140
1571,3142,-3770.4
1572,-3144,3144
1573,3146,-3775.2000000000003
1574,-3148,3148
1575,3150,-3780.0
1576,-3152,3152
1577,3154,-3784.8
1578,-3156,3156
1579,3158,-3789.6000000000004
1580,-3160,3160
1581,3162,-3794.4
1582,-3164,3164
1583,3166,-3799.2000000000003
1584,-3168,3168
1585,3170,-3804.0
1586,-3172,3172
1587,3174,-3808.8
1588,-3176,3176
1589,3178,-3813.6000000000004
1590,-3180,3180
1591,3182,-3818.4
1592,-3184,3184
1593,3186,-3823.2000000000003
1594,-3188,3188
1595,3190,-3828.0
1596,-3192,3192
1597,3194,-3832.8
1598,-3196,3196
1599,3198,-3837.6000000000004
1600,-3200,3200
1601,3202,-3842.4
1602,-3204,3204
1603,3206,-3847.2000000000003
1604,-3208,3208
1605,3210,-3852.0
1606,-3212,3212
1607,3214,-3856.8
1608,-3216,3216
1609,3218,-3861.6000000000004
1610,-3220,3220
1611,3222,-3866.4
1612,-3224,3224
1613,3226,-3871.2000000000003
1614,-3228,3228
1615,3230,-3876.0
1616,-3232,3232
1617,3234,-3880.8
1618,-3236,3236
1619,3238,-3885.6000000000004
1620,-3240,3240
1621,3242,-3890.4
1622,-3244,3244
1623,3246,-3895.2000000000003
1624,-3248,3248
1625,3250,-3900.0
1626,-3252,3252
1627,3254,-3904.8
1628,-3256,3256
1629,3258,-3909.6000000000004
1630,-3260,3260
1631,3262,-3914.4
1632,-3264,3264
1633,3266,-3919.2000000000003
1634,-3268,3268
1635,3270,-3924.0
1636,-3272,3272
1637,3274,-3928.8
1638,-3276,3276
1639,3278,-3933.6000000000004
1640,-3280,3280
1641,3282,-3938.4
1642,-3284,3284
1643,3286,-3943.2000000000003
1644,-3288,3288
1645,3290,-3948.0
1646,-3292,3292
1647,3294,-3952.8
1648,-3296,3296
1649,3298,-3957.6000000000004
1650,-3300,3300
1651,3302,-3962.4
1652,-3304,3304
1653,3306,-3967.2000000000003
1654,-3308,3308
1655,3310,-3972.0
1656,-3312,3312
1657,3314,-3976.8
1658,-3316,3316
1659,3318,-3981.6000000000004
1660,-3320,3320
1661,3322,-3986.4
1662,-3324,3324
1663,3326,-3991.2000000000003
1664,-3328,3328
1665,3330,-3996.0
1666,-3332,3332
1667,3334,-4000.8
1668,-3336,3336
1669,3338,-4005.6000000000004
1670,-3340,3340
1671,3342,-4010.4
1672,-3344,3344
1673,3346,-4015.2000000000003
1674,-3348,3348
1675,3350,-4020.0
1676,-3352,3352
1677,3354,-4024.8
1678,-3356,3356
1679,3358,-4029.6000000000004
1680,-3360,3360
1681,3362,-4034.4
1682,-3364,3364
1683,3366,-4039.2000000000003
1684,-3368,3368
1685,3370,-4044.0
1686,-3372,3372
1687,3374,-4048.8
1688,-3376,3376
1689,3378,-4053.6000000000004
1690,-3380,3380
1691,3382,-4058.4
1692,-3384,3384
1693,3386,-4063.2000000000003
1694,-3388,3388
1695,3390,-4068.0
1696,-3392,3392
1697,3394,-4072.8
1698,-3396,3396
1699,3398,-4077.6000000000004
1700,-3400,3400
1701,3402,-4082.4
1702,-3404,3404
1703,3406,-4087.2000000000003
1704,-3408,3408
1705,3410,-4092.0
1706,-3412,3412
1707,3414,-4096.8
1708,-3416,3416
1709,3418,-4101.6
1710,-3420,3420
1711,3422,-4106.400000000001
1712,-3424,3424
1713,3426,-4111.2
1714,-3428,3428
1715,3430,-4116.0
1716,-3432,3432
1717,3434,-4120.8
1718,-3436,3436
1719,3438,-4125.6
1720,-3440,3440
1721,3442,-4130.400000000001
1722,-3444,3444
1723,3446,-4135.2
1724,-3448,3448
1725,3450,-4140.0
1726,-3452,3452
1727,3454,-4144.8
1728,-3456,3456
1729,3458,-4149.6
1730,-3460,3460
1731,3462,-4154.400000000001
1732,-3464,3464
1733,3466,-4159.2
1734,-3468,3468
1735,3470,-4164.0
1736,-3472,3472
1737,3474,-4168.8
1738,-3476,3476
1739,3478,-4173.6
1740,-3480,3480
1741,3482,-4178.400000000001
1742,-3484,3484
1743,3486,-4183.2
1744,-3488,3488
1745,3490,-4188.0
1746,-3492,3492
1747,3494,-4192.8
1748,-3496,3496
1749,3498,-4197.6
1750,-3500,3500
1751,3502,-4202.400000000001
1752,-3504,3504
1753,3506,-4207.2
1754,-3508,3508
1755,3510,-4212.0
1756,-3512,3512
1757,3514,-4216.8
1758,-3516,3516
1759,3518,-4221.6
1760,-3520,3520
1761,3522,-4226.400000000001
1762,-3524,3524
1763,3526,-4231.2
1764,-3528,3528
1765,3530,-4236.0
1766,-3532,3532
1767,3534,-4240.8
1768,-3536,3536
1769,3538,-4245.6
1770,-3540,3540
1771,3542,-4250.400000000001
1772,-3544,3544
1773,3546,-4255.2
1774,-3548,3548
1775,3550,-4260.0
1776,-3552,3552
1777,3554,-4264.8
1778,-3556,3556
1779,3558,-4269.6
1780,-3560,3560
1781,3562,-4274.400000000001
1782,-3564,3564
1783,3566,-4279.2
1784,-3568,3568
1785,3570,-4284.0
1786,-3572,3572
1787,3574,-4288.8
1788,-3576,3576
1789,3578,-4293.6
1790,-3580,3580
1791,3582,-4298.400000000001
1792,-3584,3584
1793,3586,-4303.2
1794,-3588,3588
1795,3590,-4308.0
1796,-3592,3592
1797,3594,-4312.8
1798,-3596,3596
1799,3598,-4317.6
1800,-3600,3600
1801,3602,-4322.400000000001
1802,-3604,3604
1803,3606,-4327.2
1804,-3608,3608
1805,3610,-4332.0
1806,-3612,3612
1807,3614,-4336.8
1808,-3616,3616
1809,3618,-4341.6
1810,-3620,3620
1811,3622,-4346.400000000001
1812,-3624,3624
1813,3626,-4351.2
1814,-3628,3628
1815,3630,-4356.0
1816,-3632,3632
1817,3634,-4360.8
1818,-3636,3636
1819,3638,-4365.6
1820,-3640,3640
1821,3642,-4370.400000000001
1822,-3644,3644
1823,3646,-4375.2
1824,-3648,3648
1825,3650,-4380.0
1826,-3652,3652
1827,3654,-4384.8
1828,-3656,3656
1829,3658,-4389.6
1830,-3660,3660
1831,3662,-4394.400000000001
1832,-3664,3664
1833,3666,-4399.2
1834,-3668,3668
1835,3670,-4404.0
1836,-3672,3672
1837,3674,-4408.8
1838,-3676,3676
1839,3678,-4413.6
1840,-3680,3680
1841,3682,-4418.400000000001
1842,-3684,3684
1843,3686,-4423.2
1844,-3688,3688
1845,3690,-4428.0
1846,-3692,3692
1847,3694,-4432.8
1848,-3696,3696
1849,3698,-4437.6
1850,-3700,3700
1851,3702,-4442.400000000001
1852,-3704,3704
1853,3706,-4447.2
1854,-3708,3708
1855,3710,-4452.0
1856,-3712,3712
1857,3714,-4456.8
1858,-3716,3716
1859,3718,-4461.6
1860,-3720,3720
1861,3722,-4466.400000000001
1862,-3724,3724
1863,3726,-4471.2
1864,-3728,3728
1865,3730,-4476.0
1866,-3732,3732
1867,3734,-4480.8
1868,-3736,3736
1869,3738,-4485.6
1870,-3740,3740
1871,3742,-4490.400000000001
1872,-3744,3744
1873,3746,-4495.2
1874,-3748,3748
1875,3750,-4500.0
1876,-3752,3752
1877,3754,-4504.8
1878,-3756,3756
1879,3758,-4509.6
1880,-3760,3760
1881,3762,-4514.400000000001
1882,-3764,3764
1883,3766,-4519.2
1884,-3768,3768
1885,3770,-4524.0
1886,-3772,3772
1887,3774,-4528.8
1888,-3776,3776
1889,3778,-4533.6
1890,-3780,3780
1891,3782,-4538.400000000001
1892,-3784,3784
1893,3786,-4543.2
1894,-3788,3788
1895,3790,-4548.0
1896,-3792,3792
1897,3794,-4552.8
1898,-3796,3796
1899,3798,-4557.6
1900,-3800,3800
1901,3802,-4562.400000000001
1902,-3804,3804
1903,3806,-4567.2
1904,-3808,3808
1905,3810,-4572.0
1906,-3812,3812
1907,3814,-4576.8
1908,-3816,3816
1909,3818,-4581.6
1910,-3820,3820
1911,3822,-4586.400000000001
1912,-3824,3824
1913,3826,-4591.2
1914,-3828,3828
1915,3830,-4596.0
1916,-3832,3832
1917,3834,-4600.8
1918,-3836,3836
1919,3838,-4605.6
1920,-3840,3840
1921,3842,-4610.400000000001
1922,-3844,3844
1923,3846,-4615.2
1924,-3848,3848
1925,3850,-4620.0
1926,-3852,3852
1927,3854,-4624.8
1928,-3856,3856
1929,3858,-4629.6
1930,-3860,3860
1931,3862,-4634.400000000001
1932,-3864,3864
1933,3866,-4639.2
1934,-3868,3868
1935,3870,-4644.0
1936,-3872,3872
1937,3874,-4648.8
1938,-3876,3876
1939,3878,-4653.6
1940,-3880,3880
1941,3882,-4658.400000000001
1942,-3884,3884
1943,3886,-4663.2
1944,-3888,3888
1945,3890,-4668.0
1946,-3892,3892
1947,3894,-4672.8
1948,-3896,3896
1949,3898,-4677.6
1950,-3900,3900
1951,3902,-4682.400000000001
1952,-3904,3904
1953,3906,-4687.2
1954,-3908,3908
1955,3910,-4692.0
1956,-3912,3912
1957,3914,-4696.8
1958,-3916,3916
1959,3918,-4701.6
1960,-3920,3920
1961,3922,-4706.400000000001
1962,-3924,3924
1963,3926,-4711.2
1964,-3928,3928
1965,3930,-4716.0
1966,-3932,3932
1967,3934,-4720.8
1968,-3936,3936
1969,3938,-4725.6
1970,-3940,3940
1971,3942,-4730.400000000001
1972,-3944,3944
1973,3946,-4735.2
1974,-3948,3948
1975,3950,-4740.0
1976,-3952,3952
1977,3954,-4744.8
1978,-3956,3956
1979,3958,-4749.6
1980,-3960,3960
1981,3962,-4754.400000000001
1982,-3964,3964
1983,3966,-4759.2
1984,-3968,3968
1985,3970,-4764.0
1986,-3972,3972
1987,3974,-4768.8
1988,-3976,3976
1989,3978,-4773.6
1990,-3980,3980
1991,3982,-4778.400000000001
1992,-3984,3984
1993,3986,-4783.2
1994,-3988,3988
1995,3990,-4788.0
1996,-3992,3992
1997,3994,-4792.8
1998,-3996,3996
1999,3998,-4797.6
2000,-4000,4000
2001,4002,-4802.400000000001
2002,-4004,4004
2003,4006,-4807.2
2004,-4008,4008
2005,4010,-4812.0
2006,-4012,4012
2007,4014,-4816.8
2008,-4016,4016
2009,4018,-4821.6
2010,-4020,4020
2011,4022,-4826.400000000001
2012,-4024,4024
2013,4026,-4831.2
2014,-4028,4028
2015,4030,-4836.0
2016,-4032,4032
2017,4034,-4840.8
2018,-4036,4036
2019,4038,-4845.6
2020,-4040,4040
2021,4042,-4850.400000000001
2022,-4044,4044
2023,4046,-4855.2
2024,-4048,4048
2025,4050,-4860.0
2026,-4052,4052
2027,4054,-4864.8
2028,-4056,4056
2029,4058,-4869.6
2030,-4060,4060
2031,4062,-4874.400000000001
2032,-4064,4064
2033,4066,-4879.2
2034,-4068,4068
2035,4070,-4884.0
2036,-4072,4072
2037,4074,-4888.8
2038,-4076,4076
2039,4078,-4893.6
2040,-4080,4080
2041,4082,-4898.400000000001
2042,-4084,4084
2043,4086,-4903.2
2044,-4088,4088
2045,4090,-4908.0
2046,-4092,4092
2047,4094,-4912.8
2048,-4096,4096
2049,4098,-4917.6
2050,-4100,4100
2051,4102,-4922.400000000001
2052,-4104,4104
2053,4106,-4927.200000000001
2054,-4108,4108
2055,4110,-4932.0
2056,-4112,4112
2057,4114,-4936.8
2058,-4116,4116
2059,4118,-4941.6
2060,-4120,4120
2061,4122,-4946.400000000001
2062,-4124,4124
2063,4126,-4951.200000000001
2064,-4128,4128
2065,4130,-4956.0
2066,-4132,4132
2067,4134,-4960.8
2068,-4136,4136
2069,4138,-4965.6
2070,-4140,4140
2071,4142,-4970.400000000001
2072,-4144,4144
2073,4146,-4975.200000000001
2074,-4148,4148
2075,4150,-4980.0
2076,-4152,4152
2077,4154,-4984.8
2078,-4156,4156
2079,4158,-4989.6
2080,-4160,4160
2081,4162,-4994.400000000001
2082,-4164,4164
2083,4166,-4999.200000000001
2084,-4168,4168
2085,4170,-5004.0
2086,-4172,4172
2087,4174,-5008.8
2088,-4176,4176
2089,4178,-5013.6
2090,-4180,4180
2091,4182,-5018.400000000001
2092,-4184,4184
2093,4186,-5023.200000000001
2094,-4188,4188
2095,4190,-5028.0
2096,-4192,4192
2097,4194,-5032.8
2098,-4196,4196
2099,4198,-5037.6
2100,-4200,4200
2101,4202,-5042.400000000001
2102,-4204,4204
2103,4206,-5047.200000000001
2104,-4208,4208
2105,4210,-5052.0
2106,-4212,4212
2107,4214,-5056.8
2108,-4216,4216
2109,4218,-5061.6
2110,-4220,4220
2111,4222,-5066.400000000001
2112,-4224,4224
2113,4226,-5071.200000000001
2114,-4228,4228
2115,4230,-5076.0
2116,-4232,4232
2117,4234,-5080.8
2118,-4236,4236
2119,4238,-5085.6
2120,-4240,4240
2121,4242,-5090.400000000001
2122,-4244,4244
2123,4246,-5095.200000000001
2124,-4248,4248
2125,4250,-5100.0
2126,-4252,4252
2127,4254,-5104.8
2128,-4256,4256
2129,4258,-5109.6
2130,-4260,4260
2131,4262,-5114.400000000001
2132,-4264,4264
2133,4266,-5119.200000000001
2134,-4268,4268
2135,4270,-5124.0
2136,-4272,4272
2137,4274,-5128.8
2138,-4276,4276
2139,4278,-5133.6
2140,-4280,4280
2141,4282,-5138.400000000001
2142,-4284,4284
2143,4286,-5143.200000000001
2144,-4288,4288
2145,4290,-5148.0
2146,-4292,4292
2147,4294,-5152.8
2148,-4296,4296
2149,4298,-5157.6
2150,-4300,4300
2151,4302,-5162.400000000001
2152,-4304,4304
2153,4306,-5167.200000000001
2154,-4308,4308
2155,4310,-5172.0
2156,-4312,4312
2157,4314,-5176.8
2158,-4316,4316
2159,4318,-5181.6
2160,-4320,4320
2161,4322,-5186.400000000001
2162,-4324,4324
2163,4326,-5191.200000000001
2164,-4328,4328
2165,4330,-5196.0
2166,-4332,4332
2167,4334,-5200.8
2168,-4336,4336
2169,4338,-5205.6
2170,-4340,4340
2171,4342,-5210.400000000001
2172,-4344,4344
2173,4346,-5215.200000000001
2174,-4348,4348
2175,4350,-5220.0
2176,-4352,4352
2177,4354,-5224.8
2178,-4356,4356
2179,4358,-5229.6
2180,-4360,4360
2181,4362,-5234.400000000001
2182,-4364,4364
2183,4366,-5239.200000000001
2184,-4368,4368
2185,4370,-5244.0
2186,-4372,4372
2187,4374,-5248.8
2188,-4376,4376
2189,4378,-5253.6
2190,-4380,4380
2191,4382,-5258.400000000001
2192,-4384,4384
2193,4386,-5263.200000000001
2194,-4388,4388
2195,4390,-5268.0
2196,-4392,4392
2197,4394,-5272.8
2198,-4396,4396
2199,4398,-5277.6
2200,-4400,4400
2201,4402,-5282.400000000001
2202,-4404,4404
2203,4406,-5287.200000000001
2204,-4408,4408
2205,4410,-5292.0
2206,-4412,4412
2207,4414,-5296.8
2208,-4416,4416
2209,4418,-5301.6
2210,-4420,4420
2211,4422,-5306.400000000001
2212,-4424,4424
2213,4426,-5311.200000000001
2214,-4428,4428
2215,4430,-5316.0
2216,-4432,4432
2217,4434,-5320.8
2218,-4436,4436
2219,4438,-5325.6
2220,-4440,4440
2221,4442,-5330.400000000001
2222,-4444,4444
2223,4446,-5335.200000000001
2224,-4448,4448
2225,4450,-5340.0
2226,-4452,4452
2227,4454,-5344.8
2228,-4456,4456
2229,4458,-5349.6
2230,-4460,4460
2231,4462,-5354.400000000001
2232,-4464,4464
2233,4466,-5359.200000000001
2234,-4468,4468
2235,4470,-5364.0
2236,-4472,4472
2237,4474,-5368.8
2238,-4476,4476
2239,4478,-5373.6
2240,-4480,4480
2241,4482,-5378.400000000001
2242,-4484,4484
2243,4486,-5383.200000000001
2244,-4488,4488
2245,4490,-5388.0
2246,-4492,4492
2247,4494,-5392.8
2248,-4496,4496
2249,4498,-5397.6
2250,-4500,4500
2251,4502,-5402.400000000001
2252,-4504,4504
2253,4506,-5407.200000000001
2254,-4508,4508
2255,4510,-5412.0
2256,-4512,4512
2257,4514,-5416.8
2258,-4516,4516
2259,4518,-5421.6
2260,-4520,4520
2261,4522,-5426.400000000001
2262,-4524,4524
2263,4526,-5431.200000000001
2264,-4528,4528
2265,4530,-5436.0
2266,-4532,4532
2267,4534,-5440.8
2268,-4536,4536
2269,4538,-5445.6
2270,-4540,4540
2271,4542,-5450.400000000001
2272,-4544,4544
2273,4546,-5455.200000000001
2274,-4548,4548
2275,4550,-5460.0
2276,-4552,4552
2277,4554,-5464.8
2278,-4556,4556
2279,4558,-5469.6
2280,-4560,4560
2281,4562,-5474.400000000001
2282,-4564,4564
2283,4566,-5479.200000000001
2284,-4568,4568
2285,4570,-5484.0
2286,-4572,4572
2287,4574,-5488.8
2288,-4576,4576
2289,4578,-5493.6
2290,-4580,4580
2291,4582,-5498.400000000001
2292,-4584,4584
2293,4586,-5503.200000000001
2294,-4588,4588
2295,4590,-5508.0
2296,-4592,4592
2297,4594,-5512.8
2298,-4596,4596
2299,4598,-5517.6
2300,-4600,4600
2301,4602,-5522.400000000001
2302,-4604,4604
2303,4606,-5527.200000000001
2304,-4608,4608
2305,4610,-5532.0
2306,-4612,4612
2307,4614,-5536.8
2308,-4616,4616
2309,4618,-5541.6
2310,-4620,4620
2311,4622,-5546.400000000001
2312,-4624,4624
2313,4626,-5551.200000000001
2314,-4628,4628
2315,4630,-5556.0
2316,-4632,4632
2317,4634,-5560.8
2318,-4636,4636
2319,4638,-5565.6
2320,-4640,4640
2321,4642,-5570.400000000001
2322,-4644,4644
2323,4646,-5575.200000000001
2324,-4648,4648
2325,4650,-5580.0
2326,-4652,4652
2327,4654,-5584.8
2328,-4656,4656
2329,4658,-5589.6
2330,-4660,4660
2331,4662,-5594.400000000001
2332,-4664,4664
2333,4666,-5599.200000000001
2334,-4668,4668
2335,4670,-5604.0
2336,-4672,4672
2337,4674,-5608.8
2338,-4676,4676
2339,4678,-5613.6
2340,-4680,4680
2341,4682,-5618.400000000001
2342,-4684,4684
2343,4686,-5623.200000000001
2344,-4688,4688
2345,4690,-5628.0
2346,-4692,4692
2347,4694,-5632.8
2348,-4696,4696
2349,4698,-5637.6
2350,-4700,4700
2351,4702,-5642.400000000001
2352,-4704,4704
2353,4706,-5647.200000000001
2354,-4708,4708
2355,4710,-5652.0
2356,-4712,4712
2357,4714,-5656.8
2358,-4716,4716
2359,4718,-5661.6
2360,-4720,4720
2361,4722,-5666.400000000001
2362,-4724,4724
2363,4726,-5671.200000000001
2364,-4728,4728
2365,4730,-5676.0
2366,-4732,4732
2367,4734,-5680.8
2368,-4736,4736
2369,4738,-5685.6
2370,-4740,4740
2371,4742,-5690.400000000001
2372,-4744,4744
2373,4746,-5695.200000000001
2374,-4748,4748
2375,4750,-5700.0
2376,-4752,4752
2377,4754,-5704.8
2378,-4756,4756
2379,4758,-5709.6
2380,-4760,4760
2381,4762,-5714.400000000001
2382,-4764,4764
2383,4766,-5719.200000000001
2384,-4768,4768
2385,4770,-5724.0
2386,-4772,4772
2387,4774,-5728.8
2388,-4776,4776
2389,4778,-5733.6
2390,-4780,4780
2391,4782,-5738.400000000001
2392,-4784,4784
2393,4786,-5743.200000000001
2394,-4788,4788
2395,4790,-5748.0
2396,-4792,4792
2397,4794,-5752.8
2398,-4796,4796
2399,4798,-5757.6
2400,-4800,4800
2401,4802,-5762.400000000001
2402,-4804,4804
2403,4806,-5767.200000000001
2404,-4808,4808
2405,4810,-5772.0
2406,-4812,4812
2407,4814,-5776.8
2408,-4816,4816
2409,4818,-5781.6
2410,-4820,4820
2411,4822,-5786.400000000001
2412,-4824,4824
2413,4826,-5791.200000000001
2414,-4828,4828
2415,4830,-5796.0
2416,-4832,4832
2417,4834,-5800.8
2418,-4836,4836
2419,4838,-5805.6
2420,-4840,4840
2421,4842,-5810.400000000001
2422,-4844,4844
2423,4846,-5815.200000000001
2424,-4848,4848
2425,4850,-5820.0
2426,-4852,4852
2427,4854,-5824.8
2428,-4856,4856
2429,4858,-5829.6
2430,-4860,4860
2431,4862,-5834.400000000001
2432,-4864,4864
2433,4866,-5839.200000000001
2434,-4868,4868
2435,4870,-5844.0
2436,-4872,4872
2437,4874,-5848.8
2438,-4876,4876
2439,4878,-5853.6
2440,-4880,4880
2441,4882,-5858.400000000001
2442,-4884,4884
2443,4886,-5863.200000000001
2444,-4888,4888
2445,4890,-5868.0
2446,-4892,4892
2447,4894,-5872.8
2448,-4896,4896
2449,4898,-5877.6
2450,-4900,4900
2451,4902,-5882.400000000001
2452,-4904,4904
2453,4906,-5887.200000000001
2454,-4908,4908
2455,4910,-5892.0
2456,-4912,4912
2457,4914,-5896.8
2458,-4916,4916
2459,4918,-5901.6
2460,-4920,4920
2461,4922,-5906.400000000001
2462,-4924,4924
2463,4926,-5911.200000000001
2464,-4928,4928
2465,4930,-5916.0
2466,-4932,4932
2467,4934,-5920.8
2468,-4936,4936
2469,4938,-5925.6
2470,-4940,4940
2471,4942,-5930.400000000001
2472,-4944,4944
2473,4946,-5935.200000000001
2474,-4948,4948
2475,4950,-5940.0
2476,-4952,4952
